WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
1529,4604,4604,283.9553201,4.590212
1530,7928,7928,283.9892029,6.6339912
1531,4470,4470,284.0503731,3.836989
1532,2032,5611,284.050415,3.589896
1533,1068,1068,284.0722979,2.5143244
1534,9038,9038,284.0758132,7.7945023
1535,2658,2658,284.0815223,3.460676
1536,1117,1117,284.0895411,2.558128
1537,597,597,284.0896296,1.08828
1538,3752,3752,284.1054514,3.9223433
1539,5291,5291,284.1104654,4.5733514
1540,1529,1529,284.1257876,2.6725194
1541,352,352,284.125935,1.1138655
1542,2792,2792,284.1262551,3.453358
1543,8127,8127,284.1443411,6.8471503
1544,9504,9504,284.1598246,8.2561655
1545,4279,4279,284.1620089,3.9976404
1546,5344,5344,284.1984588,5.6777387
1547,8016,8016,284.1983636,5.9327707
1548,11547,11547,284.1984099,10.563698
1550,9248,9248,284.2353358,8.193868
1551,10027,10027,284.2710198,8.946544
1555,3911,3911,285.0093177,4.161002
1556,279,279,285.088872,1.141842
1557,394,394,285.1287183,1.1139356
1558,4170,4170,285.1598979,4.25302
1559,2363,2363,285.1651985,3.8559804
1560,7255,7255,285.2018408,5.9821153
1566,7203,7203,285.9853285,6.2184453
1567,6177,6177,285.9853125,5.452859
1568,2849,2849,286.0465135,3.7760682
1569,133,133,286.0684584,1.1145151
1570,2659,2659,286.0798916,3.4922068
1571,5702,5702,286.0843137,5.2699766
1572,4709,4709,286.0864219,4.0230255
1573,1409,1409,286.087549,2.6208029
1574,2966,2966,286.0969921,3.6018534
1575,839,839,286.1051228,2.6228046
1576,260,260,286.1051203,1.076502
1577,4376,4376,286.1209885,4.384612
1578,2434,2434,286.12153,3.6240678
1579,879,879,286.1412489,2.878295
1580,56,56,286.1412249,1.1218675
1582,3190,3190,286.1774728,4.177742
1583,4519,4519,286.1773719,4.4485636
1584,1175,1175,286.1890199,2.4647548
1585,7095,9624,286.2049919,5.957802
1586,7542,7542,286.2082408,6.04882
1587,7541,7541,286.2131986,6.183944
1588,6600,6600,286.2134329,5.6373115
1589,5409,5409,286.2137561,5.058662
1590,9135,9135,286.214314,7.9289966
1591,10371,10371,286.2501166,9.511497
1592,9250,9250,286.2503216,8.020882
1593,9813,9813,286.2503587,8.757657
1597,5528,5528,286.9519298,5.0184736
1598,6237,6237,286.9885064,5.455309
1599,3787,3787,287.0060529,4.1625476
1600,970,970,287.0811442,2.3957856
1601,989,989,287.1208054,2.4172099
1602,922,922,287.1437982,2.426874
1603,2723,2723,287.1442298,3.4287748
1604,2297,2297,287.1752003,3.628866
1605,3078,3078,287.2086584,3.7611113
1606,7064,7064,287.2095483,6.0220294
1607,7699,7699,287.2162951,6.237172
1608,10691,10691,287.2455492,10.070152
1609,5048,5048,287.9673988,4.7485147
1610,206,206,287.9763093,1.1003472
1613,5797,5797,287.9831572,5.5416055
1614,6187,6187,287.9916556,5.4547005
1615,3398,3398,288.0402527,3.8049212
1616,1424,1424,288.0640176,2.5697625
1617,203,203,288.0639955,1.1433142
1618,102,102,288.0841295,1.096751
1619,2977,2977,288.0949828,3.5882096
1620,3187,3187,288.1009109,3.613296
1621,1679,1679,288.1009724,2.953437
1622,1770,1770,288.108701,3.0472515
1623,581,581,288.1206216,1.1034737
1624,1272,1272,288.1211511,2.4531517
1625,7802,7802,288.1359396,6.544114
1626,819,819,288.1360676,2.4165726
1627,2587,2587,288.1365375,3.7230742
1628,5948,5948,288.1366731,5.155522
1629,3478,3478,288.1567781,3.431224
1630,4430,4430,288.1566776,4.1977906
1631,7039,7039,288.1724156,5.881934
1632,3595,3595,288.1729821,4.007049
1633,5322,5322,288.1924635,4.9766436
1634,11509,11509,288.2084822,10.60838
1635,8080,8080,288.2127119,6.7719545
1636,5423,5423,288.2296464,4.886045
1637,6548,6548,288.2297586,5.822277
1638,10510,10510,288.2297823,9.835592
1639,8787,8787,288.2297894,7.4921827
1640,7816,7816,288.2298429,6.6701875
1641,5056,5056,288.9376533,4.707686
1642,5710,5710,288.9490406,5.049837
1643,4150,4150,288.9986471,4.3296213
1645,7818,7818,289.1391681,6.534963
1646,820,820,289.1422002,2.3762746
1647,2642,2642,289.1424228,3.5793555
1648,10156,10156,289.2111784,9.141994
1649,10528,10528,289.2312821,9.835763
1650,5798,5798,289.4552442,5.454628
1651,5059,5059,289.9361541,4.766233
1652,6222,6222,289.9748633,5.562921
1653,4121,4121,289.9843993,4.0045724
1654,5120,5120,289.9985429,4.800661
1655,5467,5467,290.0455582,4.9646893
1656,237,237,290.0806143,1.1054775
1657,2938,2938,290.081767,3.5718448
1659,1658,1834,290.1159318,3.1196604
1660,2561,2561,290.1511763,3.7403746
1661,3588,3588,290.1719895,3.9067833
1662,5327,5327,290.172448,4.9280934
1663,6833,6833,290.1878173,5.8659067
1664,8296,8296,290.1879993,6.8930645
1665,10836,10836,290.2009465,10.35472
1666,10563,10563,290.2248966,9.835522
1667,6062,6062,290.4534578,5.458377
1668,5602,5602,290.9703876,5.1511207
1669,3807,3807,291.0316623,4.1089997
1670,3289,3289,291.1699376,3.7531939
1672,9549,9549,291.2196694,8.368687
1673,3317,3317,291.672191,3.8523502
1674,7,7,291.9421828,1.0310482
1675,5459,5459,291.9779643,4.836795
1676,738,738,291.9783884,1.4709775
1677,4613,4613,292.0143293,4.5215235
1678,2939,2939,292.0793359,3.5621395
1679,191,191,292.0951477,1.095069
1680,1267,1267,292.0956087,2.6791234
1681,2448,2448,292.1309296,3.236561
1682,3614,3614,292.1671715,3.9797351
1683,6024,6024,292.1680035,5.387559
1684,7536,7536,292.1686105,5.929165
1685,3939,3939,292.1872468,4.1998
1686,2202,2202,292.1879985,3.4599128
1687,8228,8228,292.2035752,6.5123663
1688,10688,10688,292.2035403,10.095553
1689,8729,8729,292.2063114,7.589438
1693,12207,12207,292.2389447,10.877866
1694,688,688,292.9815803,1.4846717
1695,1672,1672,293.1014033,2.8477733
1696,2094,2094,293.1308978,3.2885292
1697,4533,4533,293.163466,4.3807616
1698,3880,3880,293.1705381,4.035376
1699,7996,7996,293.1996486,6.616759
1700,10681,10681,293.2069102,10.091649
1701,9692,9692,293.235044,8.609744
1703,4939,4939,293.9591162,4.6957874
1704,4562,4562,293.9670604,4.570879
1705,672,672,293.9749322,1.524929
1706,1095,1095,293.9785452,2.0813406
1707,2593,2593,293.9794906,3.6252367
1708,3738,3738,293.9884415,3.9308445
1709,6858,6858,293.9901038,5.74951
1710,3814,3814,293.99368,4.1263213
1711,1276,1276,294.1103843,2.737636
1712,337,337,294.1104594,1.0945364
1713,1458,1458,294.1261332,2.7546215
1714,4282,4282,294.146361,3.9933643
1715,2788,2788,294.1463954,3.4542902
1716,1386,1386,294.1464444,2.9137325
1717,1030,1030,294.1669308,2.5508041
1718,7223,7223,294.1829642,5.43662
1719,11342,11342,294.1832604,10.55712
1721,7865,7865,294.1852151,6.358262
1722,9630,9630,294.1861589,8.501459
1723,9009,9009,294.2042314,7.7120347
1724,9278,9278,294.2184921,7.9840302
1725,8612,8612,294.2190118,7.151439
1726,10386,10386,294.2192154,9.780496
1727,5184,5184,294.9491756,4.700383
1728,4855,4855,295.0722748,4.6376085
1729,1054,1054,295.1422034,2.562103
1730,11155,11155,295.1861273,10.560044
1731,6166,6166,295.1862617,5.4414396
1732,9634,9634,295.189394,8.502494
1733,5691,5691,295.2197131,5.2218103
1735,1432,1432,295.9235853,2.677728
1736,5637,5637,295.9729267,5.092276
1737,5256,5256,295.9892192,4.9233108
1738,7909,7909,295.9892147,6.620391
1739,1809,1809,295.9895382,3.1193216
1740,5636,5636,296.0171674,5.07035
1741,1255,7236,296.0896485,2.5796673
1742,199,199,296.08982,1.0860485
1743,1634,1634,296.1258704,2.8229616
1744,54,54,296.1258845,1.0990285
1745,2686,2686,296.1259662,3.3558247
1746,8148,8148,296.1439632,6.744267
1747,1120,1120,296.1618592,2.7092774
1748,4597,4597,296.1621225,3.8078444
1749,1987,1987,296.1620526,3.3353393
1750,9457,9457,296.1653771,8.297251
1751,9633,9633,296.1833779,8.503403
1753,6392,6392,296.1978633,5.6464043
1754,7535,7535,296.1983765,6.2508354
1755,8900,9702,296.2346875,7.662143
1756,9702,8900,296.2347452,8.623407
1757,6277,6277,296.2351043,5.6357555
1758,12017,12017,296.2710686,10.894266
1759,5449,5449,296.9562964,5.0485563
1760,5969,5969,296.9711767,5.1489005
1761,9520,9520,297.0925368,8.339117
1762,915,915,297.1265308,2.4418766
1763,155,155,297.1285755,1.0962657
1764,2724,2724,297.1292768,3.3743095
1765,1723,1723,297.1645419,3.5032752
1766,2931,2477,297.164828,3.7252717
1767,10200,10200,297.2015978,9.1996975
1768,9846,9846,297.266337,8.734654
1769,10500,10500,297.2663663,9.77921
1770,5243,5243,297.9296465,4.8376775
1771,5926,5926,297.9543637,5.3195724
1772,3861,3861,297.9851905,4.4362245
1773,6074,6074,297.9848673,5.6995745
1774,8323,8323,297.9850095,6.9455557
1776,9722,9722,298.0540164,8.631625
1777,7792,7792,298.0542315,6.5961103
1778,9069,9069,298.0543884,8.116005
1779,62,62,298.069788,1.0868875
1780,3047,3047,298.0855561,3.5288877
1781,1289,1289,298.0874481,2.6931922
1782,9507,9507,298.0914202,8.339117
1783,1740,1740,298.0960456,3.0701618
1784,1136,1136,298.1048138,2.5224223
1785,196,1038,298.1051316,1.0814468
1786,10428,10428,298.1086002,9.651465
1787,2010,2010,298.1213051,3.3842676
1788,4411,4411,298.1217708,4.2789807
1789,4780,4780,298.1414808,3.7259138
1790,1186,505,298.1412956,2.667416
1791,2052,2052,298.141408,3.2708561
1792,5675,5675,298.1589791,4.934818
1793,3069,3069,298.1597613,3.5049357
1794,11471,11471,298.1599751,10.552649
1795,8822,8822,298.1600184,7.5410347
1796,4945,4945,298.1775631,4.4502473
1797,5962,5962,298.1776027,5.218304
1798,5536,5536,298.2135586,5.1828933
1799,7265,7265,298.2138244,6.3677034
1800,11290,11290,298.2502215,10.575768
1801,9795,7186,298.2504459,9.187997
1803,9306,9306,298.2504465,8.072481
1804,9669,9669,298.2504238,8.626554
1807,11922,11922,298.2851666,10.824172
1808,7117,7117,298.965948,6.095778
1809,4913,4913,298.967271,4.8940973
1811,9717,9717,299.0546248,8.639403
1812,8183,8183,299.0547765,6.60745
1813,1279,1279,299.0900671,2.6451154
1814,142,142,299.1054209,1.1026833
1815,2948,2948,299.1442379,3.5032578
1816,8873,8873,299.1632749,7.5507755
1817,3901,3901,299.1810482,4.1095343
1818,9680,9680,299.2502062,8.555002
1819,11270,11270,299.2533769,10.557745
1820,9241,9241,299.2538709,8.061899
1821,5254,5254,299.9269079,4.8376775
1823,5795,5795,299.9500118,5.2573843
1824,6075,6075,299.9671399,5.7111435
1825,6232,6232,299.9821048,5.583852
1826,5905,5905,300.0027797,5.255973
1827,728,728,300.0134356,1.6097373
1828,3608,3608,300.02197,3.9913135
1829,12192,12192,300.0334096,10.924904
1830,10717,10717,300.0333353,10.191425
1831,9192,9192,300.0333951,8.022321
1832,9840,9840,300.0335219,8.707411
1833,12322,12322,300.0514199,10.7716675
1834,9156,9156,300.0513569,8.132711
1835,9716,9716,300.0514394,8.636112
1836,8157,8157,300.0519382,6.590988
1837,2412,2412,300.0638174,3.3390813
1838,876,876,300.0640214,2.3276575
1839,479,479,300.0673827,1.1462553
1840,377,377,300.0845761,1.0841287
1841,8908,8908,300.087775,7.6442246
1842,8180,8180,300.087776,6.8184066
1843,1745,1745,300.096515,2.9659493
1844,2591,2591,300.102617,3.1827009
1845,5800,5800,300.1058023,5.1555753
1846,1188,1188,300.1131061,2.5683458
1847,913,913,300.1201226,2.4443681
1848,289,1145,300.1206086,1.0836619
1849,3088,3088,300.1208502,3.6420586
1850,3459,3459,300.1365076,3.8285732
1851,4975,4975,300.1371696,4.597876
1852,2465,2465,300.1405089,3.60453
1853,40,40,300.156612,1.1598295
1854,4921,4921,300.1569107,4.37511
1855,1562,1562,300.1570656,3.239803
1856,11304,11304,300.1573979,10.54113
1857,8843,8843,300.157723,7.5371447
1858,2726,2726,300.1932187,4.381019
1859,5447,5447,300.1930641,4.95928
1860,10328,10328,300.2085981,9.417825
1861,10821,10821,300.2295794,10.249219
1862,9761,9761,300.2297008,8.638637
1863,10387,10387,300.2660604,8.680962
1864,11479,11479,300.2659433,10.690517
1867,7258,7258,300.9623049,6.0936847
1868,4218,4218,301.0310134,4.2110267
1869,12208,12208,301.0334703,10.931014
1870,9223,9223,301.0338836,8.025603
1871,9806,9806,301.0340833,8.714334
1872,7918,7918,301.0514114,6.5990624
1873,143,143,301.0822244,1.1006922
1874,8902,8902,301.0888735,7.6419625
1875,1126,1126,301.0970366,2.5667222
1876,2319,2319,301.1372429,3.4832063
1877,1647,1647,301.1600037,3.3191574
1878,4105,4105,301.1964337,4.4215775
1879,7294,7294,301.2029354,6.0889945
1880,10309,10309,301.2119611,9.420275
1881,5790,5790,301.9466208,5.26323
1882,6063,6063,301.9969521,5.3135567
1883,1507,1507,302.0140174,2.6446438
1884,3301,3301,302.0188372,4.0496354
1885,778,778,302.0267455,2.0004756
1886,9735,9735,302.0310693,8.70052
1887,9218,9218,302.0310214,8.022017
1888,11954,11954,302.0312566,10.925033
1889,3678,3678,302.0409486,4.1016555
1890,12283,12283,302.0511747,10.897899
1891,1774,1774,302.0802649,2.760272
1892,660,660,302.0799442,1.1205367
1893,404,404,302.0841712,1.1294945
1894,8740,8740,302.0859401,7.6449213
1895,485,485,302.0993875,1.0883679
1896,1345,1345,302.1105477,2.560119
1897,674,674,302.111519,1.1700288
1898,4508,4508,302.1161801,4.2435784
1899,2284,2284,302.1163082,3.3338757
1900,360,360,302.1360444,1.0929619
1901,1914,1914,302.1367038,3.1577098
1902,2608,2608,302.1517435,3.7021484
1903,5081,5081,302.1519122,4.7039413
1904,3048,3048,302.1723722,3.5745265
1905,4641,4641,302.1725535,4.344152
1907,3265,3265,302.2087994,3.8698335
1908,4691,4691,302.219044,4.537789
1909,6165,6165,302.2230933,5.3181667
1911,10476,10476,302.2237984,9.754585
1912,11064,11064,302.2240378,10.461812
1913,8673,8673,302.2450975,7.533347
1914,11097,11097,302.2453282,10.5055275
1915,5848,5848,302.9601995,5.268683
1916,5970,5970,302.9700263,5.432093
1917,5965,5965,302.9912523,5.395035
1918,7207,7207,302.9914075,6.166848
1919,9176,9176,302.9915206,7.7324905
1920,8903,8903,303.0861653,7.647499
1921,5927,5927,303.9475795,5.3508806
1922,4572,4572,304.013508,4.4457045
1923,3056,3056,304.037078,4.061492
1924,5038,5038,304.0766249,4.740666
1925,3530,3530,304.0770117,3.7171307
1926,134,134,304.0812882,1.1026653
1927,293,293,304.0947983,1.1012508
1928,1459,1459,304.0962231,2.67016
1929,296,296,304.1146158,1.100926
1930,2043,2043,304.131301,3.4453328
1931,4377,4377,304.1315184,4.0445137
1932,4437,4437,304.1670226,4.0945415
1933,2682,2682,304.1670197,3.7401037
1934,2969,2969,304.1875236,3.7707143
1935,4364,4364,304.1889757,4.3241954
1936,6643,6643,304.2031313,5.8091187
1937,2926,2926,304.2247044,3.6844194
1939,11145,11145,304.2395402,10.435423
1940,1591,1591,305.1307746,2.9047785
1941,2952,2952,305.1918164,3.7881846
1943,5711,5711,305.9506002,5.1986647
1945,147,147,305.957659,1.0863181
1946,3849,3849,306.0151239,4.0760345
1948,3625,3625,306.030089,4.469504
1949,106,106,306.0754157,1.0805383
1950,1129,1129,306.0762006,2.537709
1952,1066,1066,306.1109281,2.7582452
1953,220,220,306.1107652,1.1106259
1954,2534,2534,306.1109425,3.2947721
1955,1243,1243,306.146326,2.8408027
1956,2141,532,306.1464563,3.4784763
1957,4544,4544,306.1467136,4.1278687
1958,3942,3942,306.1672563,4.098805
1959,1452,1452,306.1677739,2.88891
1960,3534,3534,306.1827294,4.1160836
1961,7181,5279,306.182935,5.7483764
1962,5279,7181,306.1827319,4.8185754
1963,7797,7797,306.1849739,6.442616
1964,12074,12074,306.1859092,10.800627
1965,8929,8929,306.186036,7.6331854
1966,11650,11650,306.2041904,10.692246
1969,11090,11090,306.2216345,10.519525
1970,9236,9236,306.2221407,8.04438
1972,11868,11868,306.2552702,10.90372
1973,5662,5662,306.4516946,5.209142
1974,5616,5616,306.9487217,5.211533
1975,3690,3690,306.9747475,4.130422
1976,1673,1673,307.1150325,2.8112912
1977,12526,12526,307.1415856,10.809328
1978,1471,1471,307.1460081,2.8740952
1979,3323,3323,307.149035,3.5941672
1980,6192,6192,307.4824166,5.784706
1982,6515,6515,307.9855548,5.4412975
1983,5942,5942,307.9893586,5.2911744
1984,3165,3165,307.9949721,3.9089696
1985,3628,3628,308.0097757,4.174
1986,7526,7526,308.0679713,6.257197
1987,374,374,308.0902824,1.0811805
1988,1076,1076,308.0904372,2.5189338
1989,41,41,308.1257044,1.1016377
1990,1286,1286,308.1258188,2.7193182
1991,2126,4504,308.1258562,3.2682786
1992,4504,2126,308.1258863,4.0708685
1993,2225,2225,308.1623867,3.7911081
1994,3994,3994,308.162373,4.030697
1995,3393,3393,308.1829698,3.9109528
1996,10275,10275,308.1984717,9.307116
1997,7337,7337,308.1990049,5.822037
1998,8155,8155,308.200849,6.631418
1999,11242,11242,308.2017951,10.67477
2000,9395,9395,308.2204166,8.132336
2001,10934,10934,308.2344055,10.356387
2003,3526,3526,308.9713769,4.1209526
2004,1134,1134,309.093554,2.4735272
2005,1508,1508,309.1206702,2.7242925
2006,522,522,309.1236313,1.1079717
2007,972,972,309.1238929,2.515896
2008,6590,6590,309.1617432,5.4988747
2009,10278,10278,309.2017843,9.304191
2010,7965,7965,309.2294366,6.6832757
2011,8991,8991,309.2299622,8.227828
2012,6796,6796,309.9845168,5.4024925
2013,4319,4319,309.9900451,4.2594633
2014,5167,5167,310.0050036,4.8709536
2015,112,112,310.0697096,1.0841788
2016,1438,1438,310.0845829,2.716041
2017,271,271,310.1051718,1.0806665
2018,1081,1081,310.1054722,2.4937332
2019,4743,4743,310.107822,3.7563415
2020,1863,1863,310.1070473,3.1154866
2021,2109,2109,310.1411604,3.2737365
2022,33,33,310.1412373,1.1127915
2023,1340,1340,310.1413656,2.7583485
2024,4914,4914,310.1415715,4.2397785
2025,8692,8692,310.159685,7.3256025
2026,6610,6610,310.1630452,5.6022716
2027,2485,2485,310.1776782,4.1866255
2028,6311,6311,310.1776739,5.4234867
2029,5073,5073,310.1776876,4.736147
2030,11369,11369,310.1779447,10.642306
2031,9282,9282,310.1810003,8.058229
2032,7974,7974,310.1910059,6.5972
2033,3475,3475,310.1981618,3.9145472
2034,10515,10515,310.2115665,9.8338585
2035,11335,11335,310.2125168,10.598897
2036,5468,5468,310.2126375,5.110715
2037,2648,2648,310.2136414,3.664133
2038,7821,6382,310.2137456,6.24046
2039,6382,7821,310.2137923,5.798721
2040,8011,3196,310.21392,6.767497
2041,9555,9555,310.2333008,8.315383
2042,10748,10748,310.286494,10.163102
2044,6957,6957,310.4605445,5.9085503
2045,4537,4537,310.9519847,4.5298367
2046,5966,5966,310.9681833,5.4333377
2047,251,251,311.1035439,1.1108481
2048,2134,2134,311.1113888,3.232101
2049,266,266,311.1404827,1.1450973
2050,2013,2013,311.1439278,3.243851
2051,2584,2584,311.1800128,3.6904771
2052,11359,11359,311.1810767,10.575035
2053,5413,5413,311.1812733,5.1375575
2054,10503,10503,311.2150652,9.833436
2055,9541,9541,311.2413516,8.2776785
2056,8575,8575,311.245574,7.2492976
2057,10427,10427,311.2455986,9.653787
2058,3468,3468,311.949341,3.7990944
2059,6297,6297,311.950215,5.5078073
2060,774,774,311.9503255,2.0254662
2061,4030,4030,311.9516103,4.529459
2062,4563,4563,311.9679354,4.262454
2063,5082,5082,311.9839528,5.01059
2064,105,105,312.0757147,1.158659
2065,384,384,312.0845895,1.0973561
2066,4244,4244,312.1020046,4.0248632
2067,1308,1308,312.1032502,3.003765
2068,12261,12261,312.10532,10.894468
2069,2155,2155,312.1068688,3.2631361
2070,2838,2838,312.1202108,3.3966951
2071,1024,1024,312.1208114,2.6151004
2072,280,280,312.1206975,1.0928433
2073,4191,4191,312.1224088,3.9478288
2074,6029,6029,312.1386219,5.2998714
2075,42,42,312.1565914,1.1343356
2076,3228,3228,312.1568828,3.6626663
2077,749,749,312.1570211,2.582615
2078,6963,6963,312.1752099,5.426145
2079,8039,8039,312.1751778,6.2266855
2080,4999,4999,312.1751691,4.752686
2081,8298,8298,312.1753705,7.3376703
2082,9142,9142,312.1755934,8.007278
2084,2922,2922,312.1757518,3.7288952
2085,10505,10505,312.1913745,9.819193
2086,5883,5883,312.1926118,5.436451
2087,4834,5313,312.1930371,4.7292447
2088,7336,7336,312.1933552,5.978845
2089,10785,10785,312.2119885,9.986758
2090,6716,6716,312.2297071,6.6707544
2091,5562,5562,312.2295711,5.6677537
2092,8583,8583,312.2297764,7.105031
2093,7443,7443,312.2770167,6.3178806
2095,6141,6141,312.4519134,5.4501724
2096,5621,5621,312.9206397,5.1423
2097,4534,4534,312.948866,4.5173373
2098,766,766,312.9534847,1.9517506
2100,582,582,313.1223846,1.0896128
2101,2725,2725,313.1244795,3.078984
2102,1350,1350,313.1245094,2.6513138
2103,733,733,313.160215,1.7270529
2104,2059,2059,313.1600461,3.341581
2105,9320,9320,313.1766766,7.9859486
2106,3488,3488,313.1944417,3.974964
2107,6202,6202,313.1967238,5.4229836
2108,10951,10951,313.2611994,10.328624
2109,9239,9239,313.2612944,8.283777
2110,6300,6300,313.2612963,5.805879
2112,11112,11112,313.3057913,10.457759
2113,3668,3668,313.6961004,4.0164332
2114,767,767,313.9464006,1.9602041
2115,6284,6284,313.9478066,5.3936768
2117,5317,5317,313.9797715,5.193639
2118,4300,4300,313.9798689,4.6578374
2119,3739,3739,313.9815365,4.071183
2120,6320,6320,313.9961985,5.772739
2121,10722,10722,314.0491553,10.136512
2122,10329,10329,314.0492473,9.422805
2123,66,66,314.0634747,1.0811274
2124,136,136,314.0746563,1.1399326
2125,8410,8410,314.0786888,7.041008
2127,11713,11713,314.0852877,10.732333
2128,1955,1955,314.0852634,3.150004
2130,9794,9794,314.085335,8.639446
2131,8252,7975,314.0855398,6.78496
2132,217,217,314.0911796,1.1993058
2133,1363,1363,314.0924759,2.6618254
2134,524,524,314.0998692,1.0898188
2135,800,800,314.0998268,2.3631132
2136,1778,1778,314.1161316,3.2730234
2137,3817,3817,314.1165367,3.9640307
2138,7867,7867,314.1185344,6.575563
2139,1888,1098,314.1360816,3.0479875
2140,1098,1888,314.1360911,2.5151346
2141,307,307,314.1363389,1.0906168
2142,3616,3616,314.152196,4.0214434
2143,4940,4940,314.1522774,4.5984488
2144,8534,8534,314.1533736,7.3084683
2145,6249,6249,314.1542311,5.3962383
2146,2810,2810,314.1724323,3.4489865
2147,5676,5676,314.1730159,5.1008644
2148,11411,11411,314.1738733,10.582811
2149,9204,9204,314.1739635,8.001936
2150,8150,8150,314.1749408,6.996303
2151,8339,8339,314.1878048,6.9553437
2152,10529,10529,314.1999409,9.860612
2153,5578,5578,314.2083678,5.304819
2154,10621,10621,314.2234837,9.878751
2155,12043,12043,314.2267836,10.6614685
2156,5732,5732,314.2453418,5.921449
2157,11010,7765,314.2451839,10.247651
2158,7765,11010,314.2453974,6.404976
2159,9868,9868,314.2452635,8.6051445
2161,8763,8763,314.2454225,7.3940883
2162,6943,6943,314.263989,5.9943886
2163,10949,10949,314.2645501,10.328475
2165,5781,5781,314.4489161,5.2349114
2166,5782,5782,314.9454887,5.471774
2167,6376,6376,314.9743517,5.3601074
2168,5753,5753,314.9832964,5.1951976
2169,10330,10330,315.0502553,9.4228
2171,9737,9737,315.086137,8.639655
2173,1353,1353,315.0953788,2.603177
2174,11918,11918,315.1044744,10.911521
2175,858,858,315.1105999,2.3875675
2176,4660,4660,315.1139861,4.496444
2177,7864,7864,315.1215605,6.577357
2178,3035,3035,315.134287,3.390946
2179,2609,2609,315.1437972,3.4485235
2180,3155,3155,315.150347,3.71381
2181,3589,3589,315.1756266,3.7889144
2182,286,286,315.1762061,1.1628428
2183,10499,10499,315.2273205,9.826831
2184,11451,11451,315.2326064,10.602366
2185,10835,10835,315.2481678,10.251428
2188,6502,6502,315.9450089,5.6058545
2190,6151,6151,315.9688579,5.5082793
2191,5739,5739,315.9863758,5.2010136
2192,5499,5499,315.9960247,4.8932967
2193,1544,1544,316.0598387,2.6747077
2194,8128,8128,316.0649386,7.1391997
2195,264,264,316.0775669,1.1077313
2196,10866,10866,316.0831752,10.821602
2197,7369,7369,316.0833328,6.623557
2198,10379,10379,316.083307,8.955055
2200,9720,9720,316.0833436,8.639008
2202,1956,1956,316.0840357,3.115152
2203,227,227,316.0892295,1.1211275
2204,1364,1364,316.0903417,2.6417627
2206,854,854,316.0957024,2.6653867
2207,2610,2610,316.0949996,3.4715397
2209,1483,1483,316.1070205,2.6752758
2210,824,824,316.1147353,2.3619123
2211,2217,2217,316.1148779,3.2233577
2212,234,234,316.115135,1.0914253
2213,4959,4959,316.1314922,4.395235
2214,1530,1530,316.1317898,3.425286
2216,43,43,316.1514933,1.1091899
2217,2345,2345,316.1518047,3.2952776
2218,5419,5419,316.1670599,5.0107512
2219,3674,3674,316.1669176,4.000113
2220,1497,1497,316.1876312,2.9779449
2221,3325,3325,316.187786,3.8771129
2222,7319,7319,316.2031453,6.0875916
2223,8529,8529,316.2033959,7.0606527
2224,11345,11345,316.2166372,10.593126
2225,7444,7444,316.2360613,6.209819
2226,10857,10857,316.2394488,10.412282
2227,6893,6893,316.2571463,5.963422
2228,12610,12610,316.2602564,10.986282
2229,6942,6942,316.2611075,6.8392854
2230,11070,11070,316.2610428,10.389111
2231,9659,9659,316.261426,8.722321
2233,6142,6142,316.4702598,5.4331665
2234,4357,4357,317.0151575,4.3441167
2235,6749,6749,317.0836018,5.8128633
2237,9715,9715,317.0836459,8.639689
2238,1257,1257,317.1316934,2.7294538
2239,5689,5689,317.197433,5.1671224
2240,11433,11433,317.2293801,10.594176
2242,9599,9599,317.2485293,8.50711
2243,9667,9667,317.2627232,8.579002
2244,8236,8236,317.265356,6.8221903
2245,9888,9888,317.9145952,8.840181
2246,4487,4487,317.914725,4.413713
2247,6512,6512,317.9416318,5.6286316
2248,702,702,317.9575937,1.5221847
2249,8201,8201,317.99012,6.8069496
2250,5577,5577,317.992814,5.1663065
2251,3863,3863,317.9929782,4.4676666
2252,7524,7524,317.9936589,6.2624145
2253,387,387,318.0115283,1.443242
2254,3454,3454,318.0145549,4.520376
2255,3057,3057,318.0348424,3.8637543
2256,7921,7921,318.062769,6.927312
2258,9725,9725,318.0812652,8.6393585
2259,1510,1510,318.1120755,2.739163
2260,189,189,318.1117732,1.1213567
2261,2401,2401,318.1121984,3.3079734
2262,840,840,318.1227525,2.385047
2263,5116,5116,318.1459172,4.602442
2264,3477,2542,318.1466602,3.59366
2265,3945,3945,318.1825696,4.450227
2266,6066,6066,318.1828595,5.093137
2267,1435,1435,318.2041094,2.7927558
2268,834,834,318.2041906,2.1196198
2269,11404,11404,318.2146319,10.561884
2270,8728,8728,318.2190955,7.2720666
2271,9369,9369,318.2191689,7.9690933
2272,12116,12116,318.2553543,10.545876
2274,12260,12260,319.0796384,10.9409
2275,395,395,319.1450134,1.1617924
2276,2688,2688,319.1457027,3.4877133
2277,6158,6158,319.154449,5.366007
2283,5773,5773,319.9478369,5.358775
2284,5810,5810,319.971962,5.3409085
2285,459,612,319.9732923,1.1620764
2286,3020,3020,319.9869191,4.7397776
2287,6890,6890,319.9868312,5.7599573
2288,11621,11621,319.9870439,10.601213
2289,8335,8335,319.9873977,6.8814745
2290,5571,5571,320.008715,4.9311056
2291,646,646,320.0092205,1.449342
2292,4441,4441,320.0096605,4.3640094
2293,4645,4645,320.0315402,4.286084
2294,992,992,320.0910204,2.5013459
2295,495,495,320.0906766,1.0862948
